Tweets,Classified,FreqWord
Media(ted) discourses and climate change: a focus on political subjectivity and (dis) engagement [link],Positive,scarcity
Media(ted) discourses and climate change: a focus on political subjectivity and (dis) engagement [link],Positive,heat
Media(ted) discourses and climate change: a focus on political subjectivity and (dis) engagement [link],Positive,economy
RT @grittv: American media isn't putting out much on Climate Change. That's why you should watch GRIT's take![link],Positive,economy
American media isn't putting out much on Climate Change. That's why you should watch GRIT's take![link],Positive,economy
"RT @pwire: Going big: After health care, Democrats still plan legislation on bank reform, climate change and immigration... [link]",Positive,economy
"RT @pwire: Going big: After health care, Democrats still plan legislation on bank reform, climate change and immigration... [link]",Positive,economy
"RT @pwire: Going big: After health care, Democrats still plan legislation on bank reform, climate change and immigration... [link]",Positive,economy
"Going big: After health care, Democrats still plan legislation on bank reform, climate change and immigration... [link]",Positive,economy
"John Fugelsang, Climate Change, and Coal Goes Shopping: Gun advocates rallied this week in support of their rig... [link]",Positive,business
"@hawkeviper so, you are a 'No' then on global warming then and the results of that...",Positive,water
"@hawkeviper so, you are a 'No' then on global warming then and the results of that...",Positive,farmers
"@hawkeviper so, you are a 'No' then on global warming then and the results of that...",Positive,scarcity
"@hawkeviper so, you are a 'No' then on global warming then and the results of that...",Positive,heat
"@hawkeviper so, you are a 'No' then on global warming then and the results of that...",Positive,economy
Skirmishes renewed at U.N. global warming conference|Climate talks nearly ground to a halt before they began in .. [link],Positive,water
Skirmishes renewed at U.N. global warming conference|Climate talks nearly ground to a halt before they began in .. [link],Positive,water
Skirmishes renewed at U.N. global warming conference|Climate talks nearly ground to a halt before they began in .. [link],Positive,farmers
Skirmishes renewed at U.N. global warming conference|Climate talks nearly ground to a halt before they began in .. [link],Positive,scarcity
Skirmishes renewed at U.N. global warming conference|Climate talks nearly ground to a halt before they began in .. [link],Positive,heat
Skirmishes renewed at U.N. global warming conference|Climate talks nearly ground to a halt before they began in .. [link],Positive,heat
Skirmishes renewed at U.N. global warming conference|Climate talks nearly ground to a halt before they began in .. [link],Positive,business
Skirmishes renewed at U.N. global warming conference|Climate talks nearly ground to a halt before they began in .. [link],Positive,water
Skirmishes renewed at U.N. global warming conference|Climate talks nearly ground to a halt before they began in .. [link],Positive,water
Skirmishes renewed at U.N. global warming conference|Climate talks nearly ground to a halt before they began in .. [link],Positive,farmers
Skirmishes renewed at U.N. global warming conference|Climate talks nearly ground to a halt before they began in .. [link],Positive,scarcity
Skirmishes renewed at U.N. global warming conference|Climate talks nearly ground to a halt before they began in .. [link],Positive,heat
Skirmishes renewed at U.N. global warming conference|Climate talks nearly ground to a halt before they began in .. [link],Positive,heat
Skirmishes renewed at U.N. global warming conference|Climate talks nearly ground to a halt before they began in .. [link],Positive,business
"Via Kevin Drum: Capitalism and Climate Change: Over at the Climate Desk, Clive Thompson writes that althoug... [link]",Positive,water
"Via Kevin Drum: Capitalism and Climate Change: Over at the Climate Desk, Clive Thompson writes that althoug... [link]",Positive,heat
RT @rabbleca What is the People's World Referendum on Climate Change? [link],Positive,economy
RT @WHY_RU_Talking: Itz cold -_- {We could put our bodies together n start global warming},Moderately Positive,economy
RT @WHY_RU_Talking: Itz cold -_- {We could put our bodies together n start global warming},Moderately Positive,business
Podcast:unrest in Thailand; Iran's nuclear summit;DC climate change conference ; SASC debates ballistic missile defense [link],Positive,business
"As I said only days ago, we will start seeing much more tempered reporting on ""global warming"", starting w the @nytimes [link]",Highly Positive,water
"As I said only days ago, we will start seeing much more tempered reporting on ""global warming"", starting w the @nytimes [link]",Highly Positive,economy
Watchdog backs DfT climate change advert|A clever television advert claiming car pollution is the worst .. [link],Negative,scarcity
global warming play decide; info & discussion game|This is a structured discussion in three stages on global .. [link],Positive,water
global warming play decide; info & discussion game|This is a structured discussion in three stages on global .. [link],Positive,farmers
global warming play decide; info & discussion game|This is a structured discussion in three stages on global .. [link],Positive,scarcity
global warming play decide; info & discussion game|This is a structured discussion in three stages on global .. [link],Positive,heat
global warming play decide; info & discussion game|This is a structured discussion in three stages on global .. [link],Positive,economy
global warming play decide; info & discussion game|This is a structured discussion in three stages on global .. [link],Positive,business
"The Advantages of Owning a Commercial-Grade Treadmill : A ...: ... Climate Change, clinical trials collagen, clini... [link]",Positive,water
"The Advantages of Owning a Commercial-Grade Treadmill : A ...: ... Climate Change, clinical trials collagen, clini... [link]",Positive,farmers
"The Advantages of Owning a Commercial-Grade Treadmill : A ...: ... Climate Change, clinical trials collagen, clini... [link]",Positive,scarcity
"The Advantages of Owning a Commercial-Grade Treadmill : A ...: ... Climate Change, clinical trials collagen, clini... [link]",Positive,heat
Can a Book on Geoengineering Change the Climate Conversation? [link],Positive,water
Can a Book on Geoengineering Change the Climate Conversation? [link],Positive,farmers
Can a Book on Geoengineering Change the Climate Conversation? [link],Positive,scarcity
Can a Book on Geoengineering Change the Climate Conversation? [link],Positive,heat
Can a Book on Geoengineering Change the Climate Conversation? [link],Positive,economy
Can a Book on Geoengineering Change the Climate Conversation? [link],Positive,water
Can a Book on Geoengineering Change the Climate Conversation? [link],Positive,farmers
Can a Book on Geoengineering Change the Climate Conversation? [link],Positive,scarcity
Can a Book on Geoengineering Change the Climate Conversation? [link],Positive,heat
Can a Book on Geoengineering Change the Climate Conversation? [link],Positive,economy
Can a Book on Geoengineering Change the Climate Conversation? [link],Positive,water
Can a Book on Geoengineering Change the Climate Conversation? [link],Positive,farmers
Can a Book on Geoengineering Change the Climate Conversation? [link],Positive,scarcity
Can a Book on Geoengineering Change the Climate Conversation? [link],Positive,heat
Can a Book on Geoengineering Change the Climate Conversation? [link],Positive,economy
Can a Book on Geoengineering Change the Climate Conversation? [link],Positive,water
Can a Book on Geoengineering Change the Climate Conversation? [link],Positive,farmers
Can a Book on Geoengineering Change the Climate Conversation? [link],Positive,scarcity
Can a Book on Geoengineering Change the Climate Conversation? [link],Positive,heat
Can a Book on Geoengineering Change the Climate Conversation? [link],Positive,economy
"Gather Info on How to Whiten Teeth : A Screaming •À_O•À_: ... Climate Change, clinical trials collagen, clinique, clip... [link]",Negative,economy
Questions on Climate Change? Stormfront Has an Answer [link],Positive,economy
"No matter if you believe in global warming or not, we can all do our part to live better and save money/resources:  [link]",Positive,business
#update garp_erp: Energy News: Energy headlines: Police quiz climate change sceptics •À_ FT BP to press on with [link],Positive,economy
"No matter if you believe in global warming or not, we can all do our part to live better and save money/resources:  [link]",Positive,business
